show_id,Recommendation1,Recommendation2,Recommendation3,Recommendation4,Recommendation5
s5400,s1822,s5547,s5957,s1232,s54
s5401,s8460,s5310,s7798,s2712,s5567
s5402,s8570,s2447,s1475,s7148,s886
s5403,s2417,s5946,s3676,s8788,s2697
s5404,s6664,s687,s5798,s6955,s3175
s5405,s2825,s7030,s8393,s6922,s427
s5406,s2874,s2841,s754,s7551,s4381
s5407,s6283,s1767,s8684,s810,s6514
s5408,s2952,s5859,s5390,s3274,s8758
s5409,s2929,s5441,s8335,s3979,s378
s5410,s1145,s7997,s8778,s1219,s6312
s5411,s2246,s5751,s576,s5550,s6959
s5412,s2046,s5143,s283,s888,s7090
s5413,s3283,s8067,s4085,s267,s3654
s5414,s7295,s3642,s4095,s5420,s1024
s5415,s2975,s6659,s4469,s3685,s4765
s5416,s7103,s2708,s248,s4397,s8192
s5417,s5914,s2687,s6476,s5040,s8470
s5419,s7022,s2549,s6146,s224,s5646
s5420,s7666,s4410,s781,s1997,s3315
s5421,s1573,s4404,s6199,s1563,s7672
s5422,s1959,s3851,s2478,s4085,s8571
s5423,s5735,s5776,s6170,s5259,s5037
s5424,s5064,s2072,s2903,s6383,s124
s5425,s5708,s1044,s5905,s5440,s4240
s5427,s2279,s921,s8356,s2450,s2818
s5428,s5480,s742,s248,s2540,s8469
s5429,s270,s1059,s2581,s1288,s4689
s5430,s876,s2955,s40,s878,s3869
s5431,s5877,s4897,s4927,s4436,s476
s5432,s6067,s5936,s6122,s2225,s6152
s5433,s3481,s6252,s1555,s7127,s395
s5434,s375,s8368,s7066,s1899,s3014
s5435,s5550,s4488,s1678,s4725,s943
s5436,s1675,s3112,s1609,s824,s2513
s5437,s7593,s6693,s7741,s7526,s5302
s5438,s4539,s4200,s876,s825,s5411
s5439,s8197,s8319,s5987,s3248,s2203
s5440,s301,s1670,s3135,s4532,s4127
s5441,s3671,s2929,s5166,s5409,s5551
s5442,s2941,s6036,s4125,s2760,s8621
s5443,s6067,s8489,s1954,s381,s1119
s5444,s6228,s1922,s685,s8445,s6422
s5445,s262,s7587,s687,s8402,s1178
s5446,s3209,s2552,s3298,s799,s7153
s5447,s2940,s8121,s5324,s5944,s2225
s5448,s4149,s6330,s3787,s4764,s1433
s5449,s5467,s4031,s6235,s5664,s5452
s5450,s5594,s943,s2605,s5550,s3146
s5451,s4740,s7274,s5031,s5613,s7201
s5452,s5387,s5467,s5504,s4035,s6235
s5453,s7761,s8782,s5669,s2980,s1650
s5454,s7535,s3330,s5958,s4192,s7158
s5455,s8077,s4144,s1567,s7353,s4810
s5456,s3956,s6552,s1282,s7427,s7998
s5458,s1829,s8474,s5573,s4408,s2169
s5459,s937,s3471,s8601,s7109,s6174
s5460,s799,s3477,s7072,s2170,s7706
s5461,s5354,s8770,s8188,s8430,s1886
s5462,s7796,s1584,s4425,s4538,s5164
s5463,s1125,s5295,s1803,s5314,s7281
s5464,s4392,s580,s3112,s5736,s2500
s5465,s8471,s823,s6014,s2641,s2601
s5466,s2436,s4024,s317,s7553,s1560
s5467,s642,s6235,s743,s4074,s4671
s5468,s3086,s7683,s6410,s4439,s2767
s5469,s1794,s7018,s8678,s5484,s6422
s5470,s787,s5367,s8552,s6519,s6372
s5471,s4644,s3435,s661,s1507,s2808
s5472,s5071,s3879,s1467,s1072,s7240
s5473,s4813,s3893,s4092,s8044,s1155
s5474,s5678,s755,s3991,s787,s6861
s5475,s6003,s213,s6047,s3871,s8022
s5476,s2516,s1715,s7401,s4358,s1561
s5477,s1765,s1919,s2037,s2775,s1045
s5478,s7474,s4257,s8711,s2009,s3829
s5479,s1420,s1299,s7737,s2198,s2246
s5480,s3008,s5428,s4304,s2166,s2466
s5481,s5371,s8519,s3544,s2224,s6910
s5482,s1442,s3167,s7486,s223,s3359
s5483,s2731,s2732,s7874,s2733,s8281
s5484,s2873,s7876,s2403,s1158,s5763
s5485,s8205,s6109,s8101,s3134,s2334
s5486,s1019,s2536,s2724,s6865,s4938
s5487,s4079,s2581,s4872,s5954,s2488
s5488,s4205,s6161,s7101,s6947,s2480
s5489,s5139,s2822,s8677,s4834,s2501
s5490,s8095,s5831,s5512,s6161,s7885
s5491,s6708,s6694,s1627,s8186,s3178
s5492,s3683,s4485,s2983,s2177,s8334
s5493,s4640,s7596,s7595,s6385,s6703
s5494,s375,s6277,s2916,s5600,s6909
s5495,s8002,s5839,s721,s6528,s4899
s5497,s553,s8501,s8513,s3328,s7619
s5498,s4684,s5176,s3796,s3814,s476
s5500,s1796,s1395,s3090,s8705,s2476
s5501,s5187,s119,s2811,s2291,s7549
s5502,s4883,s5740,s2077,s4948,s449
s5503,s4031,s3847,s2519,s4650,s7951
s5504,s184,s1968,s1297,s2777,s5452
s5505,s1207,s737,s386,s3303,s7286
s5506,s87,s5043,s4856,s2416,s7269
s5508,s1598,s2484,s8032,s2238,s1231
s5509,s2096,s172,s4120,s4998,s547
s5510,s5778,s5674,s1459,s252,s6184
s5511,s7529,s2939,s2363,s3915,s1060
s5512,s5183,s7252,s7212,s5490,s3800
s5513,s2577,s5371,s6729,s6149,s8792
s5514,s7811,s5607,s2484,s4412,s1175
s5515,s6085,s929,s140,s7896,s123
s5516,s5402,s4198,s3440,s3287,s228
s5517,s1938,s3393,s2309,s4443,s2245
s5518,s2484,s5401,s1183,s2108,s5514
s5519,s4315,s2988,s1543,s8680,s5307
s5520,s5342,s6643,s7545,s6843,s7438
s5521,s1412,s386,s1688,s4870,s1186
s5523,s7752,s8317,s50,s4959,s7263
s5524,s2143,s6050,s181,s5781,s1685
s5525,s3562,s3565,s6562,s794,s4446
s5526,s4941,s2242,s5639,s4606,s3176
s5527,s5528,s5107,s5529,s4281,s7922
s5528,s5107,s5527,s5529,s7922,s2869
s5529,s5528,s5527,s5107,s4721,s5019
s5530,s798,s5110,s8725,s1439,s7099
s5531,s8557,s2694,s2196,s5213,s1031
s5532,s6954,s3802,s1500,s2563,s925
s5533,s5266,s6477,s2487,s3444,s5355
s5534,s4206,s3709,s8498,s6830,s1523
s5536,s3953,s3093,s2979,s7179,s7180
s5537,s8493,s8609,s6940,s1299,s7951
s5538,s25,s3296,s5664,s3177,s7376
s5539,s7901,s1901,s5958,s5714,s395
s5540,s7570,s8201,s2560,s7776,s1870
s5541,s6737,s5667,s7896,s4505,s1451
s5542,s3971,s3906,s5256,s5821,s5526
s5543,s6256,s1972,s2406,s3223,s1990
s5544,s1083,s5217,s5741,s6414,s7349
s5545,s7086,s6587,s882,s8603,s497
s5546,s8603,s900,s822,s40,s8406
s5547,s7388,s7387,s130,s107,s5206
s5548,s5703,s2882,s1119,s3136,s1372
s5549,s3703,s2133,s2053,s4437,s4144
s5550,s4040,s2428,s943,s4415,s4823
s5551,s7983,s3938,s5441,s669,s7865
s5552,s4888,s8792,s435,s674,s141
s5553,s1746,s4853,s7537,s8033,s4457
s5555,s2581,s1332,s4486,s5367,s3929
s5556,s2311,s6558,s6448,s4327,s1814
s5557,s3329,s6182,s5201,s8667,s3000
s5558,s2398,s3759,s1594,s3427,s3866
s5559,s4998,s3844,s6866,s1690,s4689
s5560,s4787,s3065,s2069,s2169,s4976
s5561,s8342,s4087,s7482,s4578,s6976
s5562,s5882,s1455,s2065,s6539,s5192
s5563,s5101,s3560,s2754,s4363,s796
s5564,s3738,s98,s6338,s1537,s2028
s5565,s5359,s5937,s7127,s7887,s616
s5566,s8613,s8614,s8335,s5259,s217
s5567,s2023,s7148,s5401,s156,s8498
s5568,s7437,s7524,s4044,s8610,s6630
s5569,s6904,s5657,s4988,s8449,s3070
s5570,s4085,s3797,s6314,s8571,s8297
s5571,s740,s8752,s7917,s7932,s1610
s5572,s8737,s3911,s1975,s1639,s5317
s5573,s5173,s6535,s7336,s1792,s5104
s5574,s1658,s826,s4420,s1726,s3872
s5575,s8033,s6421,s1598,s5573,s8104
s5576,s6378,s3043,s1478,s4771,s2160
s5578,s1879,s1063,s6549,s1434,s5983
s5579,s5376,s990,s4509,s924,s5321
s5580,s6940,s4840,s6955,s7970,s2454
s5581,s7335,s8532,s1378,s3909,s6713
s5582,s5367,s729,s787,s3970,s4075
s5584,s1193,s1990,s4846,s7984,s1956
s5585,s5731,s1603,s2926,s1326,s5435
s5586,s8010,s1283,s4282,s4243,s4701
s5587,s3229,s2572,s3241,s4185,s5879
s5588,s4054,s129,s658,s6959,s5391
s5589,s7463,s4895,s2835,s7735,s5763
s5590,s6489,s2738,s2410,s2360,s2572
s5591,s6909,s1617,s3498,s3613,s4104
s5592,s3968,s6823,s3973,s2136,s8391
s5593,s7124,s5665,s6922,s5259,s5880
s5594,s3464,s8726,s8801,s7809,s4201
s5595,s4378,s8612,s2172,s7976,s6627
s5596,s4067,s4596,s50,s8488,s5617
s5597,s1305,s1076,s3637,s1457,s998
s5598,s4874,s7019,s1548,s3681,s1491
s5599,s5154,s3465,s2518,s6648,s2454
s5600,s7719,s7863,s8649,s7883,s5494
s5601,s1856,s2698,s3969,s164,s6952
s5602,s3465,s7985,s2178,s8201,s8464
s5603,s1159,s794,s1642,s3012,s7672
s5604,s4095,s7968,s849,s5351,s3173
s5605,s8335,s3460,s363,s5130,s6217
s5606,s8553,s4156,s5247,s6123,s1399
s5607,s5514,s5213,s5960,s1150,s8754
s5608,s3694,s4308,s5316,s5949,s2014
s5609,s2688,s2632,s8731,s5350,s2267
s5610,s5854,s317,s2256,s5984,s4346
s5611,s3620,s8289,s2311,s5886,s7335
s5612,s4515,s841,s8652,s2155,s4603
s5613,s7274,s7201,s6979,s7337,s5031
s5615,s3712,s4648,s1449,s8635,s1638
s5616,s6421,s1598,s4611,s1380,s5295
s5617,s4040,s5763,s4711,s3309,s1644
s5618,s2435,s2809,s4424,s6992,s1900
s5619,s7021,s4211,s3274,s1255,s7817
s5620,s6635,s8616,s7416,s6122,s1495
s5621,s1420,s1733,s2542,s3362,s8350
s5622,s6069,s3095,s7200,s396,s1672
s5623,s4804,s6311,s7222,s731,s5451
s5624,s3662,s6841,s8726,s2040,s4362
s5625,s7606,s2681,s3550,s404,s662
s5626,s8560,s5813,s8241,s128,s4422
s5627,s7159,s7863,s1972,s3409,s5782
s5628,s1263,s4945,s1040,s7330,s5594
s5629,s4999,s3926,s3816,s8396,s8499
s5631,s6821,s2220,s5743,s2169,s4962
s5632,s8088,s5563,s3560,s5101,s884
s5633,s2778,s5318,s7964,s6123,s8077
s5634,s882,s5260,s4067,s833,s6058
s5635,s3231,s3626,s5089,s5131,s561
s5636,s172,s970,s6047,s4829,s3003
s5637,s1693,s7656,s826,s3895,s4722
s5638,s5962,s1971,s6887,s8002,s6755
s5639,s3236,s1594,s5526,s866,s8734
s5640,s5819,s5817,s5818,s5816,s4977
s5641,s2082,s1083,s3770,s3910,s2639
s5642,s104,s7321,s3430,s3923,s1815
s5643,s866,s8431,s470,s3112,s110
s5644,s5866,s1254,s5341,s7415,s4141
s5645,s4847,s482,s7458,s6222,s7957
s5646,s7022,s7416,s4535,s7750,s3457
s5647,s4111,s8267,s7205,s5242,s1705
s5648,s878,s7080,s8572,s2348,s4393
s5649,s1163,s5109,s2499,s14,s5329
s5650,s4058,s6808,s3433,s5547,s8794
s5651,s5245,s5246,s72,s2460,s103
s5652,s509,s7804,s4615,s6455,s3190
s5653,s7725,s1551,s6449,s1253,s6329
s5654,s8426,s8049,s2607,s2689,s2644
s5655,s5143,s6193,s5355,s751,s7332
s5656,s2162,s4243,s153,s3015,s2539
s5657,s8269,s1949,s6904,s5569,s2908
s5658,s4684,s2145,s4011,s476,s5040
s5659,s8417,s8416,s5036,s8415,s3504
s5660,s2963,s5921,s1652,s7775,s2365
s5661,s4154,s1192,s1580,s6820,s2003
s5662,s3536,s4488,s5958,s2560,s5109
s5663,s6150,s8272,s3421,s3294,s4287
s5664,s8029,s7510,s7697,s3863,s2074
s5665,s2077,s7418,s2484,s4316,s1688
s5666,s5704,s998,s3466,s1835,s3528
s5667,s1451,s6666,s6363,s5541,s8110
s5668,s1892,s3153,s2442,s8401,s8444
s5669,s1908,s1579,s5453,s2010,s2491
s5670,s8461,s3281,s7534,s8101,s10
s5671,s7052,s637,s6812,s4371,s7003
s5672,s1613,s4085,s1959,s1909,s4172
s5673,s54,s7089,s52,s7091,s55
s5674,s654,s3270,s4091,s2331,s2900
s5675,s2158,s885,s5592,s1339,s4614
s5676,s363,s814,s574,s5605,s2278
s5677,s3719,s8798,s4071,s5934,s1660
s5678,s787,s5367,s51,s8334,s5474
s5679,s5873,s3948,s6187,s5138,s2849
s5680,s26,s4545,s478,s2417,s4554
s5681,s7002,s385,s2201,s6700,s6192
s5682,s5921,s4374,s7775,s1602,s3333
s5683,s2851,s3745,s1403,s6819,s8197
s5684,s6495,s6977,s7733,s6302,s466
s5685,s3315,s518,s7153,s4711,s7536
s5686,s5369,s1158,s6421,s3435,s5714
s5687,s5153,s8356,s7649,s5892,s4744
s5688,s857,s28,s2170,s6185,s4323
s5689,s3234,s1867,s6132,s4151,s301
s5690,s5640,s6065,s6520,s3575,s4483
s5691,s6361,s8189,s3931,s3054,s2030
s5692,s374,s4840,s2806,s5839,s4467
s5693,s288,s2023,s4078,s8244,s6630
s5694,s595,s6020,s7097,s5245,s4452
s5695,s2401,s2597,s5958,s6504,s8093
s5696,s8720,s6192,s8479,s183,s4961
s5697,s2150,s3509,s5494,s502,s2095
s5698,s890,s3010,s8266,s275,s6778
s5699,s2701,s6641,s7429,s7796,s5462
s5700,s2918,s5968,s1065,s4234,s6755
s5701,s3178,s5813,s7549,s7623,s2402
s5702,s2290,s1992,s5340,s5337,s7163
s5703,s2441,s5548,s589,s3554,s1153
s5704,s5666,s7522,s3466,s7453,s2682
s5705,s7663,s441,s1731,s4263,s1184
s5706,s657,s376,s6633,s8445,s3911
s5707,s6391,s6392,s1863,s3719,s7666
s5708,s1044,s1681,s1895,s5425,s2099
s5709,s6676,s2001,s6826,s4446,s5817
s5710,s8290,s1849,s1380,s1295,s109
s5711,s213,s4425,s6777,s3181,s4352
s5712,s4867,s3577,s5375,s1905,s2790
s5713,s2887,s8548,s4968,s8748,s7435
s5714,s5327,s3600,s2562,s5269,s5180
s5715,s6144,s2982,s353,s4869,s4615
s5716,s2956,s5586,s3960,s3425,s7687
s5717,s7837,s1803,s4274,s7281,s1417
s5718,s6520,s6286,s6474,s4317,s261
s5719,s2281,s4452,s187,s8268,s4153
s5720,s6060,s3856,s3733,s7060,s803
s5721,s7577,s1036,s7753,s6572,s520
s5722,s8369,s7128,s2093,s5358,s3015
s5723,s4127,s8753,s356,s7654,s4592
s5724,s5909,s4360,s8597,s1433,s4535
s5725,s7556,s710,s2509,s4846,s1060
s5726,s2947,s1931,s1418,s3171,s6191
s5727,s4961,s8346,s5734,s2548,s4530
s5728,s8137,s3511,s4840,s2778,s376
s5729,s5383,s1186,s5318,s7504,s8443
s5730,s4061,s6506,s1658,s4909,s1415
s5731,s3556,s2399,s5585,s4074,s6665
s5732,s7537,s4840,s443,s1892,s4072
s5733,s1658,s4362,s6995,s697,s4087
s5734,s6251,s2311,s7163,s7844,s7174
s5735,s5423,s5776,s8103,s3344,s6841
s5736,s3679,s6714,s7068,s2309,s7801
s5737,s4874,s5200,s4374,s1546,s1320
s5738,s1868,s2146,s7010,s1617,s8381
s5739,s5933,s7613,s7324,s2358,s919
s5740,s6067,s1030,s4820,s8357,s5399
s5741,s506,s5544,s7801,s4301,s4302
s5742,s4965,s5156,s5881,s4966,s5019
s5743,s5222,s5631,s1973,s6153,s8569
s5744,s3922,s4025,s6877,s974,s1511
s5745,s2284,s3797,s8614,s4029,s2707
s5746,s4542,s6798,s7935,s6187,s5679
s5747,s6165,s1589,s1445,s6400,s2357
s5748,s5293,s5294,s2764,s74,s3691
s5749,s7666,s2980,s7729,s6502,s7957
s5750,s2659,s1368,s6955,s4193,s1388
s5751,s3927,s931,s5411,s7392,s2395
s5752,s5319,s3738,s7121,s1045,s1658
s5753,s1688,s4854,s8369,s898,s209
s5754,s753,s2798,s2745,s2182,s6495
s5755,s4197,s7210,s3939,s3882,s2058
s5756,s3318,s1189,s6482,s1980,s1698
s5757,s5856,s7155,s1770,s4874,s1801
s5758,s8437,s588,s7515,s8696,s2270
s5759,s7910,s7909,s6055,s4326,s7908
s5760,s72,s5138,s510,s851,s4416
s5761,s6002,s8369,s1922,s5926,s696
s5762,s1757,s500,s1758,s4242,s856
s5763,s8237,s3146,s5617,s5550,s5081
s5764,s4699,s4651,s323,s3625,s5847
s5765,s7017,s1475,s8449,s2456,s7239
s5766,s2549,s6324,s2246,s4531,s911
s5767,s7330,s1186,s4453,s7369,s6267
s5768,s8025,s5314,s5779,s3310,s5295
s5769,s833,s5987,s2962,s8327,s1989
s5770,s2584,s5871,s5102,s4479,s3585
s5771,s5154,s8014,s605,s6815,s6888
s5772,s1451,s6665,s8263,s6666,s2188
s5773,s625,s7775,s1491,s3969,s7215
s5774,s4591,s4590,s526,s7542,s5238
s5775,s6468,s8772,s978,s2716,s7834
s5776,s5423,s5735,s7314,s4896,s4535
s5777,s1904,s6934,s8292,s5367,s7958
s5778,s8551,s2504,s443,s6699,s7926
s5779,s5399,s5009,s6367,s7396,s2075
s5780,s8314,s6070,s4463,s5603,s794
s5781,s8188,s8464,s162,s8005,s2363
s5782,s2500,s719,s2347,s4389,s8101
s5783,s459,s6415,s3728,s8561,s520
s5785,s2744,s3257,s5920,s7057,s4757
s5786,s5273,s6477,s4106,s1646,s5886
s5787,s5789,s5791,s5790,s5792,s5788
s5788,s5790,s5791,s4977,s4221,s5640
s5789,s5787,s5790,s5788,s5792,s5791
s5790,s5788,s5791,s5792,s5789,s4084
s5791,s5790,s5788,s5787,s5792,s5789
s5792,s5790,s5788,s7666,s5789,s5791
s5793,s1602,s1090,s5332,s7823,s4143
s5794,s360,s3644,s5818,s7443,s690
s5796,s4635,s6363,s7147,s3811,s7329
s5797,s6821,s4962,s2220,s3577,s7040
s5798,s687,s2407,s6664,s5404,s837
s5800,s4085,s8423,s8353,s2055,s8391
s5801,s4372,s6684,s5644,s365,s6501
s5802,s6039,s3832,s4993,s7245,s479
s5803,s2410,s7010,s3053,s2678,s611
s5804,s6515,s6514,s2238,s3121,s6566
s5805,s2126,s1570,s8742,s2878,s2404
s5806,s886,s6053,s2360,s719,s3994
s5807,s2975,s2869,s7171,s6751,s7812
s5808,s5175,s2161,s780,s2028,s7785
s5809,s1646,s4106,s724,s587,s4010
s5810,s2283,s4802,s8704,s4028,s2295
s5811,s7883,s7884,s8704,s4496,s968
s5812,s560,s6720,s6819,s8661,s7305
s5813,s8393,s5513,s5626,s3121,s6168
s5815,s2302,s6627,s1459,s6903,s6027
s5816,s5819,s5817,s5818,s5640,s3621
s5817,s5819,s5818,s5816,s5640,s2262
s5818,s5817,s5819,s5816,s5640,s3621
s5819,s5817,s5818,s5816,s5640,s3621
s5820,s4968,s5891,s564,s5886,s5108
s5821,s8695,s6794,s5542,s3464,s5879
s5823,s3968,s4717,s6098,s311,s6338
s5824,s8546,s5036,s6027,s782,s8082
s5825,s6158,s179,s923,s1417,s8490
s5826,s8204,s5731,s4835,s994,s3425
s5827,s5383,s7986,s7320,s788,s1515
s5828,s1615,s6786,s7774,s2136,s5341
s5829,s8792,s7537,s6654,s8101,s2225
s5830,s1603,s6210,s734,s6405,s7016
s5831,s5490,s1816,s7733,s2726,s869
s5832,s1439,s7316,s1440,s5937,s6130
s5833,s3305,s7688,s7913,s1475,s3037
s5835,s3725,s3936,s7780,s7774,s7613
s5836,s3621,s2262,s4775,s5819,s5817
s5838,s4519,s4472,s5971,s3403,s314
s5839,s5856,s6411,s721,s66,s4893
s5840,s1458,s312,s5843,s1250,s5713
s5841,s1527,s1158,s990,s1832,s8082
s5842,s5875,s2221,s3388,s5874,s3488
s5843,s827,s4792,s3989,s5858,s1250
s5844,s4556,s4675,s7549,s4221,s2401
s5845,s3932,s998,s7569,s7573,s8130
s5846,s7613,s3113,s6731,s3797,s3723
s5847,s7138,s2411,s6739,s8780,s6018
s5849,s8256,s336,s4841,s193,s4061
s5850,s2635,s3872,s7924,s6881,s8535
s5852,s4906,s7253,s8684,s4722,s7637
s5853,s1869,s890,s1632,s1457,s8404
s5854,s5610,s5093,s6926,s1141,s3827
s5855,s330,s6345,s2397,s7014,s7866
s5856,s5839,s7155,s3909,s5757,s3029
s5857,s2146,s5263,s1990,s1516,s1776
s5858,s574,s575,s3057,s7241,s1074
s5859,s3659,s1745,s5408,s3274,s8547
s5860,s4026,s4308,s4764,s4149,s7181
s5861,s6127,s7305,s6859,s6338,s6260
s5862,s7723,s7722,s7844,s7242,s3242
s5863,s4675,s6394,s4870,s5844,s3166
s5864,s3717,s6182,s268,s7968,s6611
s5865,s6544,s4471,s2011,s2228,s4745
s5866,s5341,s6187,s5644,s4141,s7415
s5867,s6774,s1959,s3893,s7436,s843
s5868,s6421,s427,s6869,s1291,s2927
s5869,s6918,s5836,s4550,s291,s1794
s5870,s766,s6958,s8642,s4870,s3436
s5871,s2584,s5770,s2543,s7865,s2161
s5872,s5929,s3519,s512,s5925,s1027
s5873,s5679,s3948,s4991,s3714,s3479
s5874,s3388,s2221,s3488,s5875,s5842
s5875,s5842,s2221,s3388,s5874,s1072
s5876,s2783,s5380,s2953,s8652,s4250
s5877,s5431,s8421,s1925,s689,s226
s5878,s4056,s8161,s8159,s47,s5143
s5879,s5587,s4185,s3229,s3241,s5820
s5880,s6089,s5160,s4058,s4511,s1632
s5881,s5156,s4966,s5017,s5742,s4967
s5882,s6055,s8211,s5562,s4374,s1642
s5883,s7121,s670,s5463,s3932,s6274
s5885,s4891,s4951,s3106,s4945,s5045
s5886,s2633,s6470,s5913,s222,s7122
s5887,s617,s3267,s7595,s2372,s5207
s5888,s1332,s1283,s2479,s2323,s8766
s5889,s6214,s1775,s4186,s7784,s951
s5890,s8543,s3086,s7248,s172,s3133
s5891,s3878,s5820,s6175,s6131,s5872
s5892,s8437,s374,s175,s137,s6218
s5893,s1000,s913,s59,s5031,s5230
s5894,s609,s6888,s2840,s6900,s1328
s5895,s1468,s545,s4976,s1,s153
s5896,s4943,s7611,s5828,s399,s2822
s5897,s8012,s1187,s4631,s7887,s5526
s5898,s7748,s6447,s3939,s8703,s3568
s5899,s4201,s4001,s4914,s5987,s5368
s5900,s3647,s4852,s7412,s3425,s6903
s5901,s6411,s6412,s5346,s2167,s2780
s5902,s4855,s7292,s6257,s5038,s1527
s5903,s2467,s1896,s7953,s8785,s2786
s5904,s2053,s486,s1588,s1212,s835
s5905,s5914,s5040,s8470,s6476,s1151
s5907,s6608,s97,s6116,s7013,s2633
s5908,s3465,s997,s6648,s5599,s7969
s5909,s5724,s1405,s8597,s6152,s1700
s5910,s4480,s469,s5027,s6452,s3539
s5913,s5886,s2633,s222,s6470,s7122
s5914,s5417,s2687,s5905,s5040,s8470
s5915,s1090,s7634,s3045,s6620,s5926
s5916,s5939,s3680,s7710,s7180,s1432
s5917,s5303,s7426,s1600,s3134,s3845
s5918,s1158,s5036,s5836,s4855,s1608
s5919,s5926,s3409,s319,s2770,s1249
s5920,s2744,s3257,s7057,s4757,s5785
s5921,s7775,s6055,s3177,s1641,s7781
s5923,s2493,s7537,s143,s4077,s330
s5924,s6884,s6506,s6507,s8542,s4870
s5925,s5872,s5929,s3519,s1027,s512
s5926,s5919,s7772,s1090,s7784,s3793
s5927,s8782,s8393,s474,s7761,s1129
s5928,s8765,s1372,s5040,s392,s4001
s5929,s5872,s3519,s5925,s1027,s512
s5930,s3012,s849,s5937,s5592,s5036
s5931,s3448,s6342,s8215,s1806,s8571
s5933,s5739,s7324,s6523,s4216,s3003
s5934,s3382,s6208,s4252,s7652,s6432
s5935,s2253,s4631,s7669,s2171,s6476
s5936,s7925,s4846,s5432,s8193,s1570
s5937,s5359,s2161,s5565,s1439,s7127
s5938,s4739,s7442,s8480,s3748,s4708
s5939,s5916,s3680,s7710,s1432,s7564
s5940,s3922,s1790,s2799,s4919,s2228
s5941,s3429,s1921,s2492,s8267,s4520
s5942,s8316,s8353,s685,s3893,s156
s5943,s7997,s8101,s1844,s7211,s4464
s5944,s5447,s4532,s3400,s8376,s6090
s5945,s138,s8172,s4596,s621,s3123
s5946,s356,s7547,s1195,s4079,s5297
s5947,s3980,s2286,s4017,s6511,s5323
s5948,s4192,s6603,s4201,s2557,s4919
s5949,s3694,s5608,s5316,s1143,s3056
s5950,s7540,s61,s175,s1325,s5514
s5951,s4990,s598,s1050,s116,s4815
s5953,s6975,s8598,s2792,s1417,s4318
s5954,s5487,s2093,s4934,s4872,s6879
s5955,s6516,s6482,s1475,s8265,s5765
s5956,s4592,s7213,s3811,s2500,s3512
s5957,s4161,s76,s1678,s7174,s6874
s5958,s3819,s5714,s8716,s2218,s6827
s5959,s4196,s4195,s20,s916,s8415
s5960,s6744,s2306,s5607,s8674,s854
s5961,s2492,s3315,s7522,s7344,s6797
s5962,s5638,s4646,s1030,s1971,s7664
s5963,s7008,s1512,s4814,s50,s2776
s5964,s8584,s92,s8626,s6748,s1915
s5965,s5965,s3582,s7441,s1137,s1415
s5966,s5966,s1698,s108,s8267,s318
s5967,s5967,s2281,s3487,s5719,s7313
s5968,s5700,s1905,s2918,s7037,s2567
s5969,s2882,s1825,s542,s8231,s3360
s5970,s725,s871,s8397,s7170,s2572
s5971,s5838,s7365,s7818,s5108,s1336
s5972,s6476,s2171,s6587,s8363,s1143
s5973,s498,s6435,s6773,s8582,s4145
s5974,s3995,s1603,s2386,s8321,s6061
s5975,s642,s3626,s5467,s4671,s1700
s5976,s2890,s741,s4031,s4156,s5606
s5977,s4386,s6985,s5287,s5097,s3867
s5978,s6003,s8663,s6705,s803,s3075
s5979,s4467,s5350,s1213,s3787,s3711
s5980,s914,s1319,s1900,s2160,s8266
s5981,s1816,s869,s2156,s6511,s5056
s5982,s280,s339,s5399,s4714,s5342
s5983,s1879,s1584,s4267,s4830,s4335
s5984,s1986,s1806,s5610,s1879,s7183
s5985,s7839,s2038,s1455,s7481,s1879
s5986,s5987,s530,s978,s1559,s8384
s5987,s8101,s5986,s524,s530,s6370
s5988,s5992,s7569,s6688,s5055,s8354
s5989,s3746,s1012,s2966,s4244,s4340
s5990,s3757,s1585,s3182,s1090,s8764
s5991,s6819,s7053,s7522,s6861,s7043
s5992,s5988,s7569,s211,s5055,s1639
s5993,s4389,s1914,s1548,s1362,s484
s5994,s2405,s3406,s186,s2468,s3785
s5995,s621,s6300,s2664,s2962,s308
s5996,s1067,s7000,s237,s3533,s238
s5997,s6546,s3170,s2930,s5112,s3778
s5998,s2806,s654,s3047,s1065,s5125
s5999,s7619,s6069,s6128,s553,s8026
s6000,s2195,s4123,s3433,s2489,s1466
s6001,s2306,s8734,s4008,s6158,s6002
s6002,s2306,s5761,s1479,s5005,s6001
s6003,s5978,s5475,s4620,s557,s3232
s6004,s6578,s82,s3746,s8376,s1071
s6005,s6006,s457,s6637,s4078,s6679
s6006,s6005,s7131,s7245,s6150,s7072
s6007,s8024,s6943,s789,s549,s7568
s6008,s520,s605,s2139,s4173,s4193
s6009,s1466,s492,s638,s4755,s6413
s6010,s3072,s5125,s4404,s6979,s2419
s6011,s7551,s7959,s4996,s5030,s6105
s6012,s1655,s689,s8092,s3284,s8630
s6013,s4599,s2425,s7138,s2135,s4993
s6014,s2734,s6387,s3224,s2836,s3811
s6015,s8353,s3804,s4429,s2140,s7261
s6016,s7479,s7153,s4978,s8178,s6396
s6017,s4056,s7900,s2625,s1645,s4077
s6018,s6739,s1512,s3918,s5847,s8716
s6019,s6020,s7097,s3155,s8200,s8708
s6020,s7097,s3517,s3494,s3493,s6748
s6021,s7549,s5105,s7223,s1676,s4832
s6022,s8585,s3119,s215,s6550,s472
s6023,s4348,s1549,s5245,s6832,s6410
